,W0i,W1i,W2i,W3i,W0f,W1f,W2f,W3f,Épocas
T1,0.6172,0.8387,0.631,0.9845,-3.0428,1.5186,2.4561,-0.7244,396
T2,0.5186,0.2484,0.1904,0.0286,-2.9014,1.4237,2.3921,-0.6764,350
T3,0.1196,0.1021,0.2723,0.9802,-3.1204,1.56,2.4949,-0.7411,434
T4,0.7982,0.2224,0.7419,0.0847,-3.1018,1.5436,2.4759,-0.7357,431
T5,0.5684,0.5692,0.9325,0.0427,-3.1116,1.5928,2.4948,-0.742,438
